round,teamA,teamABullsEye,teamAHangJacks,teamB,teamBBullsEye,teamBHangJacks,start,end
1,JUST_FOR_YOU,17,5,CARIB,15,4,11:05AM,1:35PM
1,AIR_FORCE_ONE,17,7,NEW_JERSEY_UNITED,13,7,no entry,no entry
1,NEW_MILLENNIUM,17,2,WHY_WORRY,15,4,no entry,no entry
1,NEW_MILLENNIUM,17,2,WHY_WORRY,15,4,no entry,no entry
